,Name,Photo.Name,Site,Habitat,Pole,Quad,Year,Pole.ID,Quad.ID,Genus,Coral.Number,Transect.surface.area..cm2.,Ruler.surface.area..cm2.,Quadrat.surface.area..cm2.,Coral.ID,No.Bites,No.Macroborers,Part.Dead.Colony,Out.of.frame,Notes,Surface.area.m2,scar.density,lithophaga.density
563,Mallory,mcr_LTER3_fringingreef_pole1-2_qu4_20160414,LTER3,fringingreef,pole1-2,qu4,2016,LTER3-fringingreef-pole1-2-2016,LTER3-fringingreef-pole1-2-qu4-2016,Massive Porites,1,3.818,3.715,3.633,LTER3-fringingreef-pole1-2-qu4-2016-coral1,0,0,No,Yes,NA,0.0003715,0,0
564,Mallory,mcr_LTER3_fringingreef_pole1-2_qu8_20160414,LTER3,fringingreef,pole1-2,qu8,2016,LTER3-fringingreef-pole1-2-2016,LTER3-fringingreef-pole1-2-qu8-2016,Massive Porites,1,9.848,7.768,7.798,LTER3-fringingreef-pole1-2-qu8-2016-coral1,0,0,Yes,Yes,NA,0.0007768,0,0
565,Mallory,mcr_LTER3_fringingreef_pole1-2_qu8_20160414,LTER3,fringingreef,pole1-2,qu8,2016,LTER3-fringingreef-pole1-2-2016,LTER3-fringingreef-pole1-2-qu8-2016,Massive Porites,2,105.242,83.013,83.334,LTER3-fringingreef-pole1-2-qu8-2016-coral2,0,25,Yes,Yes,NA,0.0083013,0,3011.5765
566,Mallory,mcr_LTER3_fringingreef_pole2-3_qu4_20160414,LTER3,fringingreef,pole2-3,qu4,2016,LTER3-fringingreef-pole2-3-2016,LTER3-fringingreef-pole2-3-qu4-2016,Massive Porites,1,18.003,103.524,106.392,LTER3-fringingreef-pole2-3-qu4-2016-coral1,9,14,Yes,No,transect tape twisted,0.0103524,869.3636258,1352.343418
567,Mallory,mcr_LTER3_fringingreef_pole3-4_qu1_20160414,LTER3,fringingreef,pole3-4,qu1,2016,LTER3-fringingreef-pole3-4-2016,LTER3-fringingreef-pole3-4-qu1-2016,Massive Porites,1,3.541,2.765,2.718,LTER3-fringingreef-pole3-4-qu1-2016-coral1,0,0,No,No,NA,0.0002765,0,0
568,Mallory,mcr_LTER3_fringingreef_pole3-4_qu1_20160414,LTER3,fringingreef,pole3-4,qu1,2016,LTER3-fringingreef-pole3-4-2016,LTER3-fringingreef-pole3-4-qu1-2016,Massive Porites,2,8.025,6.266,6.159,LTER3-fringingreef-pole3-4-qu1-2016-coral2,0,0,No,No,NA,0.0006266,0,0
569,Mallory,mcr_LTER3_fringingreef_pole3-4_qu3_20160414,LTER3,fringingreef,pole3-4,qu3,2016,LTER3-fringingreef-pole3-4-2016,LTER3-fringingreef-pole3-4-qu3-2016,Massive Porites,1,4.356,3.283,3.222,LTER3-fringingreef-pole3-4-qu3-2016-coral1,0,0,Yes,No,covered in sediment,0.0003283,0,0
570,Mallory,mcr_LTER3_fringingreef_pole3-4_qu4_20160414,LTER3,fringingreef,pole3-4,qu4,2016,LTER3-fringingreef-pole3-4-2016,LTER3-fringingreef-pole3-4-qu4-2016,Massive Porites,1,2.678,2.328,2.337,LTER3-fringingreef-pole3-4-qu4-2016-coral1,0,0,No,No,NA,0.0002328,0,0
571,Mallory,mcr_LTER3_fringingreef_pole3-4_qu4_20160414,LTER3,fringingreef,pole3-4,qu4,2016,LTER3-fringingreef-pole3-4-2016,LTER3-fringingreef-pole3-4-qu4-2016,Massive Porites,2,4.564,3.968,3.984,LTER3-fringingreef-pole3-4-qu4-2016-coral2,0,0,No,No,NA,0.0003968,0,0
572,Mallory,mcr_LTER3_fringingreef_pole3-4_qu6_20160414,LTER3,fringingreef,pole3-4,qu6,2016,LTER3-fringingreef-pole3-4-2016,LTER3-fringingreef-pole3-4-qu6-2016,Massive Porites,1,279.858,272.971,267.452,LTER3-fringingreef-pole3-4-qu6-2016-coral1,20,20,No,Yes,NA,0.0272971,732.6785629,732.6785629
573,Mallory,mcr_LTER3_fringingreef_pole3-4_qu6_20160414,LTER3,fringingreef,pole3-4,qu6,2016,LTER3-fringingreef-pole3-4-2016,LTER3-fringingreef-pole3-4-qu6-2016,Massive Porites,2,5.316,5.185,5.08,LTER3-fringingreef-pole3-4-qu6-2016-coral2,0,0,Yes,No,looks paleish in color,0.0005185,0,0
574,Mallory,mcr_LTER3_fringingreef_pole3-4_qu7_20160414,LTER3,fringingreef,pole3-4,qu7,2016,LTER3-fringingreef-pole3-4-2016,LTER3-fringingreef-pole3-4-qu7-2016,Massive Porites,1,4.006,4.069,3.937,LTER3-fringingreef-pole3-4-qu7-2016-coral1,0,0,No,Yes,NA,0.0004069,0,0
575,Mallory,mcr_LTER3_fringingreef_pole3-4_qu7_20160414,LTER3,fringingreef,pole3-4,qu7,2016,LTER3-fringingreef-pole3-4-2016,LTER3-fringingreef-pole3-4-qu7-2016,Massive Porites,2,11.609,11.789,11.408,LTER3-fringingreef-pole3-4-qu7-2016-coral2,2,0,Yes,No,NA,0.0011789,1696.496734,0
576,Mallory,mcr_LTER3_fringingreef_pole3-4_qu8_20160414,LTER3,fringingreef,pole3-4,qu8,2016,LTER3-fringingreef-pole3-4-2016,LTER3-fringingreef-pole3-4-qu8-2016,Massive Porites,1,7.463,11.357,11.397,LTER3-fringingreef-pole3-4-qu8-2016-coral1,0,0,Yes,No,NA,0.0011357,0,0
577,Mallory,mcr_LTER3_fringingreef_pole3-4_qu8_20160414,LTER3,fringingreef,pole3-4,qu8,2016,LTER3-fringingreef-pole3-4-2016,LTER3-fringingreef-pole3-4-qu8-2016,Massive Porites,2,10.601,16.132,16.189,LTER3-fringingreef-pole3-4-qu8-2016-coral2,1,1,Yes,No,NA,0.0016132,619.885941,619.885941
578,Mallory,mcr_LTER3_fringingreef_pole4-5_qu1_20160414.JPG,LTER3,fringingreef,pole4-5,qu1,2016,LTER3-fringingreef-pole4-5-2016,LTER3-fringingreef-pole4-5-qu1-2016,Massive Porites,1,19.184,19.184,18.905,LTER3-fringingreef-pole4-5-qu1-2016-coral1,2,0,Yes,No,NA,0.0019184,1042.535446,0
579,Mallory,mcr_LTER3_fringingreef_pole4-5_qu1_20160414.JPG,LTER3,fringingreef,pole4-5,qu1,2016,LTER3-fringingreef-pole4-5-2016,LTER3-fringingreef-pole4-5-qu1-2016,Massive Porites,2,35.381,35.381,34.868,LTER3-fringingreef-pole4-5-qu1-2016-coral2,2,0,Yes,No,poop on coral,0.0035381,565.2751477,0
580,Mallory,mcr_LTER3_fringingreef_pole4-5_qu1_20160414.JPG,LTER3,fringingreef,pole4-5,qu1,2016,LTER3-fringingreef-pole4-5-2016,LTER3-fringingreef-pole4-5-qu1-2016,Massive Porites,3,20.627,20.627,20.328,LTER3-fringingreef-pole4-5-qu1-2016-coral3,0,1,Yes,No,NA,0.0020627,0,484.8014738
581,Mallory,mcr_LTER3_fringingreef_pole4-5_qu2_20160414,LTER3,fringingreef,pole4-5,qu2,2016,LTER3-fringingreef-pole4-5-2016,LTER3-fringingreef-pole4-5-qu2-2016,Massive Porites,1,19.973,16.902,16.79,LTER3-fringingreef-pole4-5-qu2-2016-coral1,7,6,Yes,No,transect tape twisted,0.0016902,4141.521713,3549.875754
582,Mallory,mcr_LTER3_fringingreef_pole4-5_qu2_20160414,LTER3,fringingreef,pole4-5,qu2,2016,LTER3-fringingreef-pole4-5-2016,LTER3-fringingreef-pole4-5-qu2-2016,Massive Porites,2,5.212,4.411,4.382,LTER3-fringingreef-pole4-5-qu2-2016-coral2,1,0,Yes,No,transect tape twisted,0.0004411,2267.059624,0
583,Mallory,mcr_LTER3_fringingreef_pole4-5_qu2_20160414,LTER3,fringingreef,pole4-5,qu2,2016,LTER3-fringingreef-pole4-5-2016,LTER3-fringingreef-pole4-5-qu2-2016,Massive Porites,3,6.364,5.385,5.35,LTER3-fringingreef-pole4-5-qu2-2016-coral3,0,0,Yes,No,transect tape twisted,0.0005385,0,0
584,Mallory,mcr_LTER3_fringingreef_pole4-5_qu2_20160414,LTER3,fringingreef,pole4-5,qu2,2016,LTER3-fringingreef-pole4-5-2016,LTER3-fringingreef-pole4-5-qu2-2016,Massive Porites,4,11.537,9.763,9.699,LTER3-fringingreef-pole4-5-qu2-2016-coral4,2,0,No,No,transect tape twisted,0.0009763,2048.55065,0
585,Mallory,mcr_LTER3_fringingreef_pole4-5_qu4_20160414,LTER3,fringingreef,pole4-5,qu4,2016,LTER3-fringingreef-pole4-5-2016,LTER3-fringingreef-pole4-5-qu4-2016,Massive Porites,1,3.519,5.457,5.367,LTER3-fringingreef-pole4-5-qu4-2016-coral1,0,0,Yes,No,transect tape twisted,0.0005457,0,0
586,Mallory,mcr_LTER3_fringingreef_pole4-5_qu4_20160414,LTER3,fringingreef,pole4-5,qu4,2016,LTER3-fringingreef-pole4-5-2016,LTER3-fringingreef-pole4-5-qu4-2016,Massive Porites,2,9.427,14.616,14.377,LTER3-fringingreef-pole4-5-qu4-2016-coral2,4,0,Yes,No,transect tape twisted,0.0014616,2736.726875,0
587,Mallory,mcr_LTER3_fringingreef_pole4-5_qu4_20160414,LTER3,fringingreef,pole4-5,qu4,2016,LTER3-fringingreef-pole4-5-2016,LTER3-fringingreef-pole4-5-qu4-2016,Massive Porites,3,1.51,2.341,2.303,LTER3-fringingreef-pole4-5-qu4-2016-coral3,0,0,Yes,No,transect tape twisted,0.0002341,0,0
588,Mallory,mcr_LTER3_fringingreef_pole4-5_qu4_20160414,LTER3,fringingreef,pole4-5,qu4,2016,LTER3-fringingreef-pole4-5-2016,LTER3-fringingreef-pole4-5-qu4-2016,Massive Porites,4,3.681,5.707,5.614,LTER3-fringingreef-pole4-5-qu4-2016-coral4,2,0,No,No,transect tape twisted,0.0005707,3504.468197,0
589,Mallory,mcr_LTER3_fringingreef_pole4-5_qu6_20160414,LTER3,fringingreef,pole4-5,qu6,2016,LTER3-fringingreef-pole4-5-2016,LTER3-fringingreef-pole4-5-qu6-2016,Massive Porites,1,221.903,216.416,208.769,LTER3-fringingreef-pole4-5-qu6-2016-coral1,29,16,Yes,Yes,NA,0.0216416,1340.011829,739.3168712
590,Mallory,mcr_LTER3_fringingreef_pole4-5_qu7_20160414,LTER3,fringingreef,pole4-5,qu7,2016,LTER3-fringingreef-pole4-5-2016,LTER3-fringingreef-pole4-5-qu7-2016,Massive Porites,1,61.753,46.952,46.664,LTER3-fringingreef-pole4-5-qu7-2016-coral1,4,0,Yes,Yes,NA,0.0046952,851.9338899,0
591,Mallory,mcr_LTER3_fringingreef_pole5-6_qu1_20160414,LTER3,fringingreef,pole5-6,qu1,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu1-2016,Massive Porites,1,20.601,18.618,18.906,LTER3-fringingreef-pole5-6-qu1-2016-coral1,1,4,Yes,No,transect tape twisted,0.0018618,537.1146203,2148.458481
592,Mallory,mcr_LTER3_fringingreef_pole5-6_qu1_20160414,LTER3,fringingreef,pole5-6,qu1,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu1-2016,Massive Porites,2,7.298,6.596,6.698,LTER3-fringingreef-pole5-6-qu1-2016-coral2,0,1,Yes,No,transect tape twisted,0.0006596,0,1516.070346
593,Mallory,mcr_LTER3_fringingreef_pole5-6_qu1_20160414,LTER3,fringingreef,pole5-6,qu1,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu1-2016,Massive Porites,3,78.621,71.056,72.153,LTER3-fringingreef-pole5-6-qu1-2016-coral3,6,16,Yes,Yes,transect tape twisted,0.0071056,844.4044134,2251.745102
594,Mallory,mcr_LTER3_fringingreef_pole5-6_qu2_20160414,LTER3,fringingreef,pole5-6,qu2,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu2-2016,Massive Porites,1,4.239,3.815,3.72,LTER3-fringingreef-pole5-6-qu2-2016-coral1,0,0,No,No,transect tape twisted,0.0003815,0,0
595,Mallory,mcr_LTER3_fringingreef_pole5-6_qu2_20160414,LTER3,fringingreef,pole5-6,qu2,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu2-2016,Massive Porites,2,12.283,11.054,10.781,LTER3-fringingreef-pole5-6-qu2-2016-coral2,0,0,No,No,transect tape twisted,0.0011054,0,0
596,Mallory,mcr_LTER3_fringingreef_pole5-6_qu2_20160414,LTER3,fringingreef,pole5-6,qu2,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu2-2016,Massive Porites,3,9.614,8.652,8.438,LTER3-fringingreef-pole5-6-qu2-2016-coral3,0,6,No,No,transect tape twisted,0.0008652,0,6934.81276
597,Mallory,mcr_LTER3_fringingreef_pole5-6_qu2_20160414,LTER3,fringingreef,pole5-6,qu2,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu2-2016,Massive Porites,4,12.647,11.382,11.1,LTER3-fringingreef-pole5-6-qu2-2016-coral4,0,0,No,No,transect tape twisted,0.0011382,0,0
598,Mallory,mcr_LTER3_fringingreef_pole5-6_qu2_20160414,LTER3,fringingreef,pole5-6,qu2,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu2-2016,Massive Porites,5,4.053,3.648,3.558,LTER3-fringingreef-pole5-6-qu2-2016-coral5,0,0,No,No,transect tape twisted,0.0003648,0,0
599,Mallory,mcr_LTER3_fringingreef_pole5-6_qu3_20160414,LTER3,fringingreef,pole5-6,qu3,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu3-2016,Massive Porites,1,55.328,39.206,37.752,LTER3-fringingreef-pole5-6-qu3-2016-coral1,4,3,Yes,Yes,NA,0.0039206,1020.252002,765.1890017
600,Mallory,mcr_LTER3_fringingreef_pole5-6_qu3_20160414,LTER3,fringingreef,pole5-6,qu3,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu3-2016,Massive Porites,2,10.535,7.465,7.188,LTER3-fringingreef-pole5-6-qu3-2016-coral2,1,0,Yes,No,NA,0.0007465,1339.584729,0
601,Mallory,mcr_LTER3_fringingreef_pole5-6_qu3_20160414,LTER3,fringingreef,pole5-6,qu3,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu3-2016,Massive Porites,3,21.743,15.407,14.836,LTER3-fringingreef-pole5-6-qu3-2016-coral3,0,0,Yes,No,NA,0.0015407,0,0
602,Mallory,mcr_LTER3_fringingreef_pole5-6_qu3_20160414,LTER3,fringingreef,pole5-6,qu3,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu3-2016,Massive Porites,4,166.518,117.995,113.621,LTER3-fringingreef-pole5-6-qu3-2016-coral4,0,14,Yes,No,NA,0.0117995,0,1186.490953
603,Mallory,mcr_LTER3_fringingreef_pole5-6_qu4_20160414,LTER3,fringingreef,pole5-6,qu4,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu4-2016,Massive Porites,1,3.385,5.848,5.693,LTER3-fringingreef-pole5-6-qu4-2016-coral1,0,0,No,No,NA,0.0005848,0,0
604,Mallory,mcr_LTER3_fringingreef_pole5-6_qu4_20160414,LTER3,fringingreef,pole5-6,qu4,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu4-2016,Massive Porites,2,5.22,9.016,8.778,LTER3-fringingreef-pole5-6-qu4-2016-coral2,7,0,No,No,NA,0.0009016,7763.975155,0
605,Mallory,mcr_LTER3_fringingreef_pole5-6_qu4_20160414,LTER3,fringingreef,pole5-6,qu4,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu4-2016,Massive Porites,3,1.85,3.195,3.111,LTER3-fringingreef-pole5-6-qu4-2016-coral3,0,0,No,No,NA,0.0003195,0,0
606,Mallory,mcr_LTER3_fringingreef_pole5-6_qu4_20160414,LTER3,fringingreef,pole5-6,qu4,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu4-2016,Massive Porites,4,2.434,4.205,4.094,LTER3-fringingreef-pole5-6-qu4-2016-coral4,1,0,No,No,NA,0.0004205,2378.121284,0
607,Mallory,mcr_LTER3_fringingreef_pole5-6_qu5_20160414,LTER3,fringingreef,pole5-6,qu5,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu5-2016,Massive Porites,1,87.316,140.538,143.773,LTER3-fringingreef-pole5-6-qu5-2016-coral1,0,4,Yes,Yes,NA,0.0140538,0,284.6205297
608,Mallory,mcr_LTER3_fringingreef_pole5-6_qu5_20160414,LTER3,fringingreef,pole5-6,qu5,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu5-2016,Massive Porites,2,15.428,24.832,25.404,LTER3-fringingreef-pole5-6-qu5-2016-coral2,0,0,Yes,No,NA,0.0024832,0,0
609,Mallory,mcr_LTER3_fringingreef_pole5-6_qu5_20160414,LTER3,fringingreef,pole5-6,qu5,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu5-2016,Massive Porites,3,62.725,100.958,103.282,LTER3-fringingreef-pole5-6-qu5-2016-coral3,0,10,No,Yes,NA,0.0100958,0,990.5109055
610,Mallory,mcr_LTER3_fringingreef_pole5-6_qu6_20160414,LTER3,fringingreef,pole5-6,qu6,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu6-2016,Massive Porites,1,11.317,10.6,10.278,LTER3-fringingreef-pole5-6-qu6-2016-coral1,3,0,Yes,No,NA,0.00106,2830.188679,0
611,Mallory,mcr_LTER3_fringingreef_pole5-6_qu6_20160414,LTER3,fringingreef,pole5-6,qu6,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu6-2016,Massive Porites,2,4.271,4,3.879,LTER3-fringingreef-pole5-6-qu6-2016-coral2,0,0,Yes,Yes,NA,4.00E-04,0,0
612,Mallory,mcr_LTER3_fringingreef_pole5-6_qu6_20160414,LTER3,fringingreef,pole5-6,qu6,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu6-2016,Massive Porites,3,3.981,3.729,3.616,LTER3-fringingreef-pole5-6-qu6-2016-coral3,0,0,Yes,Yes,NA,0.0003729,0,0
613,Mallory,mcr_LTER3_fringingreef_pole5-6_qu6_20160414,LTER3,fringingreef,pole5-6,qu6,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu6-2016,Massive Porites,4,8.973,8.405,8.149,LTER3-fringingreef-pole5-6-qu6-2016-coral4,0,0,No,No,covered in sediment,0.0008405,0,0
614,Mallory,mcr_LTER3_fringingreef_pole5-6_qu6_20160414,LTER3,fringingreef,pole5-6,qu6,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu6-2016,Massive Porites,5,65.977,61.8,59.922,LTER3-fringingreef-pole5-6-qu6-2016-coral5,0,2,No,No,NA,0.00618,0,323.6245955
615,Mallory,mcr_LTER3_fringingreef_pole5-6_qu6_20160414,LTER3,fringingreef,pole5-6,qu6,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu6-2016,Massive Porites,6,94.159,88.197,85.517,LTER3-fringingreef-pole5-6-qu6-2016-coral6,21,2,Yes,No,NA,0.0088197,2381.033368,226.7650827
616,Mallory,mcr_LTER3_fringingreef_pole5-6_qu7_20160414,LTER3,fringingreef,pole5-6,qu7,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu7-2016,Massive Porites,1,3.341,11.095,11.204,LTER3-fringingreef-pole5-6-qu7-2016-coral1,0,1,No,No,NA,0.0011095,0,901.306895
617,Mallory,mcr_LTER3_fringingreef_pole5-6_qu7_20160414,LTER3,fringingreef,pole5-6,qu7,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu7-2016,Massive Porites,2,0.846,2.809,2.837,LTER3-fringingreef-pole5-6-qu7-2016-coral2,0,0,No,No,NA,0.0002809,0,0
618,Mallory,mcr_LTER3_fringingreef_pole5-6_qu7_20160414,LTER3,fringingreef,pole5-6,qu7,2016,LTER3-fringingreef-pole5-6-2016,LTER3-fringingreef-pole5-6-qu7-2016,Massive Porites,3,1.977,6.566,6.63,LTER3-fringingreef-pole5-6-qu7-2016-coral3,0,0,No,No,NA,0.0006566,0,0
619,Mallory,mcr_LTER4_fringingreef_pole1-2_qu1_20160414,LTER4,fringingreef,pole1-2,qu1,2016,LTER4-fringingreef-pole1-2-2016,LTER4-fringingreef-pole1-2-qu1-2016,Massive Porites,1,11.742,11.742,11.967,LTER4-fringingreef-pole1-2-qu1-2016-coral1,0,0,No,No,NA,0.0011742,0,0
620,Mallory,mcr_LTER4_fringingreef_pole1-2_qu1_20160414,LTER4,fringingreef,pole1-2,qu1,2016,LTER4-fringingreef-pole1-2-2016,LTER4-fringingreef-pole1-2-qu1-2016,Massive Porites,2,187.575,187.575,191.166,LTER4-fringingreef-pole1-2-qu1-2016-coral2,11,2,Yes,No,NA,0.0187575,586.4320938,106.6240171
621,Mallory,mcr_LTER4_fringingreef_pole1-2_qu2_20160414,LTER4,fringingreef,pole1-2,qu2,2016,LTER4-fringingreef-pole1-2-2016,LTER4-fringingreef-pole1-2-qu2-2016,Massive Porites,1,174.491,270.356,265.68,LTER4-fringingreef-pole1-2-qu2-2016-coral1,3,4,Yes,Yes,NA,0.0270356,110.964802,147.9530693
622,Mallory,mcr_LTER4_fringingreef_pole1-2_qu3_20160414,LTER4,fringingreef,pole1-2,qu3,2016,LTER4-fringingreef-pole1-2-2016,LTER4-fringingreef-pole1-2-qu3-2016,Massive Porites,1,6.455,8.589,8.792,LTER4-fringingreef-pole1-2-qu3-2016-coral1,0,0,No,Yes,part of colony is bleached,0.0008589,0,0
623,Mallory,mcr_LTER4_fringingreef_pole1-2_qu4_20160414,LTER4,fringingreef,pole1-2,qu4,2016,LTER4-fringingreef-pole1-2-2016,LTER4-fringingreef-pole1-2-qu4-2016,Massive Porites,1,61.111,83.871,84.298,LTER4-fringingreef-pole1-2-qu4-2016-coral1,0,0,Yes,Yes,NA,0.0083871,0,0
624,Mallory,mcr_LTER4_fringingreef_pole1-2_qu7_20160414,LTER4,fringingreef,pole1-2,qu7,2016,LTER4-fringingreef-pole1-2-2016,LTER4-fringingreef-pole1-2-qu7-2016,Massive Porites,1,121.607,105.107,106.809,LTER4-fringingreef-pole1-2-qu7-2016-coral1,4,6,Yes,No,NA,0.0105107,380.5645675,570.8468513
625,Mallory,mcr_LTER4_fringingreef_pole1-2_qu7_20160414,LTER4,fringingreef,pole1-2,qu7,2016,LTER4-fringingreef-pole1-2-2016,LTER4-fringingreef-pole1-2-qu7-2016,Massive Porites,2,10.434,9.018,9.164,LTER4-fringingreef-pole1-2-qu7-2016-coral2,0,1,No,Yes,NA,0.0009018,0,1108.893324
626,Mallory,mcr_LTER4_fringingreef_pole1-2_qu8_20160414,LTER4,fringingreef,pole1-2,qu8,2016,LTER4-fringingreef-pole1-2-2016,LTER4-fringingreef-pole1-2-qu8-2016,Massive Porites,1,8.754,7.517,7.654,LTER4-fringingreef-pole1-2-qu8-2016-coral1,0,0,Yes,No,NA,0.0007517,0,0
627,Mallory,mcr_LTER4_fringingreef_pole1-2_qu8_20160414,LTER4,fringingreef,pole1-2,qu8,2016,LTER4-fringingreef-pole1-2-2016,LTER4-fringingreef-pole1-2-qu8-2016,Massive Porites,2,29.503,25.335,25.798,LTER4-fringingreef-pole1-2-qu8-2016-coral2,0,0,No,No,covered in sediment,0.0025335,0,0
628,Mallory,mcr_LTER4_fringingreef_pole1-2_qu8_20160414,LTER4,fringingreef,pole1-2,qu8,2016,LTER4-fringingreef-pole1-2-2016,LTER4-fringingreef-pole1-2-qu8-2016,Massive Porites,3,58.889,50.569,51.493,LTER4-fringingreef-pole1-2-qu8-2016-coral3,0,1,No,Yes,NA,0.0050569,0,197.7496094
629,Mallory,mcr_LTER4_fringingreef_pole2-3_qu1_20160414,LTER4,fringingreef,pole2-3,qu1,2016,LTER4-fringingreef-pole2-3-2016,LTER4-fringingreef-pole2-3-qu1-2016,Massive Porites,1,146.385,132.014,132.785,LTER4-fringingreef-pole2-3-qu1-2016-coral1,1,1,Yes,No,NA,0.0132014,75.74954172,75.74954172
630,Mallory,mcr_LTER4_fringingreef_pole2-3_qu5_20160414,LTER4,fringingreef,pole2-3,qu5,2016,LTER4-fringingreef-pole2-3-2016,LTER4-fringingreef-pole2-3-qu5-2016,Massive Porites,1,16.838,17.112,17.226,LTER4-fringingreef-pole2-3-qu5-2016-coral1,1,0,Yes,Yes,NA,0.0017112,584.3852267,0
631,Mallory,mcr_LTER4_fringingreef_pole2-3_qu5_20160414,LTER4,fringingreef,pole2-3,qu5,2016,LTER4-fringingreef-pole2-3-2016,LTER4-fringingreef-pole2-3-qu5-2016,Massive Porites,2,353.175,358.928,361.312,LTER4-fringingreef-pole2-3-qu5-2016-coral2,8,17,Yes,Yes,NA,0.0358928,222.885927,473.6325948
632,Mallory,mcr_LTER4_fringingreef_pole2-3_qu7_20160414,LTER4,fringingreef,pole2-3,qu7,2016,LTER4-fringingreef-pole2-3-2016,LTER4-fringingreef-pole2-3-qu7-2016,Massive Porites,1,3.583,7.351,7.372,LTER4-fringingreef-pole2-3-qu7-2016-coral1,0,0,No,Yes,NA,0.0007351,0,0
633,Mallory,mcr_LTER4_fringingreef_pole3-4_qu1_20160414,LTER4,fringingreef,pole3-4,qu1,2016,LTER4-fringingreef-pole3-4-2016,LTER4-fringingreef-pole3-4-qu1-2016,Massive Porites,1,3.202,3.102,3.109,LTER4-fringingreef-pole3-4-qu1-2016-coral1,0,0,No,Yes,NA,0.0003102,0,0
634,Mallory,mcr_LTER4_fringingreef_pole3-4_qu2_20160414,LTER4,fringingreef,pole3-4,qu2,2016,LTER4-fringingreef-pole3-4-2016,LTER4-fringingreef-pole3-4-qu2-2016,Massive Porites,1,1.825,5.424,5.552,LTER4-fringingreef-pole3-4-qu2-2016-coral1,0,0,Yes,Yes,transect tape twisted,0.0005424,0,0
635,Mallory,mcr_LTER4_fringingreef_pole4-5_qu1_20160414,LTER4,fringingreef,pole4-5,qu1,2016,LTER4-fringingreef-pole4-5-2016,LTER4-fringingreef-pole4-5-qu1-2016,Massive Porites,1,47.977,46.769,46.404,LTER4-fringingreef-pole4-5-qu1-2016-coral1,0,0,Yes,No,covered in sediment,0.0046769,0,0
636,Mallory,mcr_LTER4_fringingreef_pole4-5_qu3_20160414,LTER4,fringingreef,pole4-5,qu3,2016,LTER4-fringingreef-pole4-5-2016,LTER4-fringingreef-pole4-5-qu3-2016,Massive Porites,1,3.898,3.361,3.345,LTER4-fringingreef-pole4-5-qu3-2016-coral1,0,0,Yes,No,transect tape twisted,0.0003361,0,0
637,Mallory,mcr_LTER4_fringingreef_pole4-5_qu3_20160414,LTER4,fringingreef,pole4-5,qu3,2016,LTER4-fringingreef-pole4-5-2016,LTER4-fringingreef-pole4-5-qu3-2016,Massive Porites,2,20.421,17.608,17.524,LTER4-fringingreef-pole4-5-qu3-2016-coral2,1,0,Yes,No,transect tape twisted,0.0017608,567.9236711,0
638,Mallory,mcr_LTER4_fringingreef_pole4-5_qu7_20160414,LTER4,fringingreef,pole4-5,qu7,2016,LTER4-fringingreef-pole4-5-2016,LTER4-fringingreef-pole4-5-qu7-2016,Massive Porites,1,5.511,5.449,5.665,LTER4-fringingreef-pole4-5-qu7-2016-coral1,0,0,Yes,No,NA,0.0005449,0,0
