Year,Site,Habitat,Genus,Dry_Weight,C,H,N,CN_ratio
2013,LTER 3,Reef Crest,Sargassum,2806,34.9,5.27,0.99,35.2
2013,LTER 3,Reef Crest,Sargassum,2930,30.2,4.38,0.95,32
2013,LTER 3,Fringe,Sargassum,2446,30.9,4.34,1.51,20.6
2013,LTER 3,Fringe,Sargassum,2116,31.4,4.43,1.31,23.9
2013,LTER 3,Fringe,Sargassum,3000,31.2,4.39,1.26,24.7
2013,LTER 3,Fringe,Sargassum,2146,29.6,4.23,1.21,24.4
2005,LTER 4,Back Reef,Sargassum,2334,36.97,5.48,0.61,60.18
2005,LTER 4,Back Reef,Sargassum,2303,35.21,5.21,0.89,39.49
2005,LTER 4,Back Reef,Sargassum,2464,34.37,4.91,0.75,45.85
2005,LTER 4,Back Reef,Sargassum,2020,34.1,4.76,0.78,43.61
2005,LTER 4,Back Reef,Sargassum,2439,33.82,4.73,0.79,42.7
2005,LTER 4,Back Reef,Sargassum,2040,36.79,5.23,0.78,47.15
2005,LTER 4,Back Reef,Sargassum,2281,37.06,5.32,0.81,45.77
2005,LTER 4,Back Reef,Sargassum,2065,34.28,4.84,0.85,40.18
2005,LTER 4,Back Reef,Sargassum,2023,38.93,5.73,0.93,41.82
2005,LTER 4,Back Reef,Sargassum,2361,36.81,5.27,0.91,40.64
2006,LTER 4,Reef Crest,Sargassum,NA,NA,NA,NA,42.04
2006,LTER 4,Reef Crest,Sargassum,NA,NA,NA,NA,37.14
2006,LTER 4,Reef Crest,Sargassum,NA,NA,NA,NA,33.31
2006,LTER 4,Reef Crest,Sargassum,NA,NA,NA,NA,36.8
2006,LTER 4,Reef Crest,Sargassum,NA,NA,NA,NA,25.2
2006,LTER 4,Reef Crest,Sargassum,NA,NA,NA,NA,26.07
2006,LTER 4,Reef Crest,Sargassum,NA,NA,NA,NA,33.22
2006,LTER 4,Reef Crest,Sargassum,NA,NA,NA,NA,24.15
2006,LTER 4,Reef Crest,Sargassum,NA,NA,NA,NA,25.32
2006,LTER 4,Reef Crest,Sargassum,NA,NA,NA,NA,30.32
2007,LTER 4,Fringe,Turbinaria,2020,31.11,3.97,1.07,28.99
2007,LTER 4,Fringe,Turbinaria,2187,30.46,3.85,0.85,35.88
2007,LTER 4,Fringe,Turbinaria,1972,31.23,4.11,0.91,34.5
2007,LTER 4,Fringe,Turbinaria,2022,30.52,3.9,0.74,41.21
2007,LTER 4,Fringe,Turbinaria,2054,30.92,4.12,0.99,31.1
2007,LTER 4,Fringe,Turbinaria,2275,30.98,4.19,0.89,34.93
2007,LTER 4,Fringe,Turbinaria,1953,31.72,4.38,0.75,42.27
2007,LTER 4,Fringe,Turbinaria,2298,30.61,4.23,0.85,36.15
2007,LTER 4,Fringe,Turbinaria,1828,32.25,4.28,1.04,31.06
2007,LTER 4,Fringe,Turbinaria,2210,29.95,4.13,0.97,30.95
2007,LTER 4,Back Reef,Turbinaria,2221,29.26,3.87,0.75,39.2
2007,LTER 4,Back Reef,Turbinaria,2119,31.16,4.04,0.78,39.83
2007,LTER 4,Back Reef,Turbinaria,2132,27.31,3.36,0.83,32.74
2007,LTER 4,Back Reef,Turbinaria,2304,28.29,3.67,0.71,39.9
2007,LTER 4,Back Reef,Turbinaria,1932,27.81,3.53,0.54,52
2007,LTER 4,Back Reef,Turbinaria,1846,29.94,3.82,0.72,41.82
2007,LTER 4,Back Reef,Turbinaria,1983,29.26,3.74,0.75,38.95
2007,LTER 4,Back Reef,Turbinaria,1926,29.13,3.66,0.61,48.16
2007,LTER 4,Back Reef,Turbinaria,1741,27.65,3.51,0.73,37.81
2007,LTER 4,Back Reef,Turbinaria,1954,29.55,3.65,0.8,36.77
2007,LTER 4,Reef Crest,Turbinaria,2116,29.29,3.64,0.67,43.84
2007,LTER 4,Reef Crest,Turbinaria,2066,31.52,4.19,0.67,47.27
2007,LTER 4,Reef Crest,Turbinaria,2068,30.57,3.9,0.75,40.6
2007,LTER 4,Reef Crest,Turbinaria,2039,30.06,3.81,0.78,38.47
2007,LTER 4,Reef Crest,Turbinaria,2066,31.26,4.04,0.64,49.02
2007,LTER 4,Reef Crest,Turbinaria,2116,29.92,3.76,0.54,55.04
2007,LTER 4,Reef Crest,Turbinaria,2019,31.26,3.98,0.75,41.48
2007,LTER 4,Reef Crest,Turbinaria,2043,29.73,3.7,0.49,60.36
2007,LTER 4,Reef Crest,Turbinaria,2039,32.49,4.17,0.73,44.25
2007,LTER 4,Reef Crest,Turbinaria,1961,30.9,3.92,0.47,65.7
2007,LTER 4,Reef Crest,Sargassum,2301,31.99,4.28,1.15,27.79
2007,LTER 4,Reef Crest,Sargassum,2308,31.11,4.14,0.98,31.7
2007,LTER 4,Reef Crest,Sargassum,2270,31.22,3.83,1.12,27.86
2007,LTER 4,Reef Crest,Sargassum,2166,31.82,4.24,0.92,34.56
2007,LTER 4,Reef Crest,Sargassum,2188,35.5,4.93,0.98,36.33
2007,LTER 4,Reef Crest,Sargassum,2110,34.87,4.81,1.04,33.67
2007,LTER 4,Reef Crest,Sargassum,2118,34.67,4.49,1.05,33.1
2007,LTER 4,Reef Crest,Sargassum,2144,37.08,5.04,0.88,42.33
2007,LTER 4,Reef Crest,Sargassum,2116,31.99,4.02,0.93,34.33
2007,LTER 4,Reef Crest,Sargassum,2215,35.44,4.84,0.64,55.27
2008,LTER 4,Fringe,Turbinaria,2266,27.02,3.57,0.78,34.79
2008,LTER 4,Fringe,Turbinaria,2531,26.45,3.36,0.99,26.75
2008,LTER 4,Fringe,Turbinaria,2433,28.38,3.7,0.81,35.16
2008,LTER 4,Fringe,Turbinaria,2629,26.9,3.55,0.89,30.29
2008,LTER 4,Fringe,Turbinaria,2369,27.48,3.49,0.9,30.72
2008,LTER 4,Fringe,Turbinaria,2128,26.41,3.46,0.91,29.16
2008,LTER 4,Fringe,Turbinaria,2412,26.62,3.38,0.8,33.31
2008,LTER 4,Fringe,Turbinaria,2352,28.44,3.65,0.88,32.48
2008,LTER 4,Fringe,Turbinaria,2112,27.25,3.44,0.85,31.98
2008,LTER 4,Fringe,Turbinaria,2234,28.04,3.96,1.14,24.7
2008,LTER 4,Back Reef,Turbinaria,2760,29.05,4.22,0.75,38.81
2008,LTER 4,Back Reef,Turbinaria,1957,29.48,4.39,0.83,35.64
2008,LTER 4,Back Reef,Turbinaria,2677,27.07,4.02,0.61,44.11
2008,LTER 4,Back Reef,Turbinaria,2349,32.3,5.03,0.59,54.61
2008,LTER 4,Back Reef,Turbinaria,2661,28.56,4.38,0.57,50.33
2008,LTER 4,Back Reef,Turbinaria,3046,27.86,4.24,0.6,46.84
2008,LTER 4,Back Reef,Turbinaria,2066,28.23,4.13,0.67,41.98
2008,LTER 4,Back Reef,Turbinaria,2361,27.21,3.9,0.74,36.93
2008,LTER 4,Back Reef,Turbinaria,2771,27.91,4.06,0.71,39.28
2008,LTER 4,Back Reef,Turbinaria,2114,29.55,4.37,0.66,44.58
2008,LTER 4,Reef Crest,Turbinaria,2217,30.24,4.48,0.63,48.26
2008,LTER 4,Reef Crest,Turbinaria,2521,27.76,4.08,0.64,43.24
2008,LTER 4,Reef Crest,Turbinaria,2904,24.06,3.52,0.57,42.52
2008,LTER 4,Reef Crest,Turbinaria,2951,30.94,4.66,0.75,41.08
2008,LTER 4,Reef Crest,Turbinaria,2454,30.15,3.86,0.84,36.13
2008,LTER 4,Reef Crest,Turbinaria,3029,31.07,4.41,0.8,39.05
2008,LTER 4,Reef Crest,Turbinaria,2638,28.36,4.03,0.71,39.8
2008,LTER 4,Reef Crest,Turbinaria,2895,28.78,4.24,0.7,41.41
2008,LTER 4,Reef Crest,Turbinaria,2023,28.59,4.02,0.64,44.87
2008,LTER 4,Reef Crest,Turbinaria,2292,30.39,4.27,0.87,34.82
2008,LTER 4,Reef Crest,Sargassum,2393,35.36,5.27,0.9,39.46
2008,LTER 4,Reef Crest,Sargassum,2400,33.36,4.93,0.86,38.86
2008,LTER 4,Reef Crest,Sargassum,2425,34.71,5.31,0.94,36.77
2008,LTER 4,Reef Crest,Sargassum,2776,34.49,5.25,0.94,36.62
2008,LTER 4,Reef Crest,Sargassum,2796,32.4,4.81,1.01,31.99
2008,LTER 4,Reef Crest,Sargassum,2791,32.07,4.8,1.04,30.95
2008,LTER 4,Reef Crest,Sargassum,2425,33.54,4.85,1.08,30.96
2008,LTER 4,Reef Crest,Sargassum,2515,33.64,5.07,0.98,34.25
2008,LTER 4,Reef Crest,Sargassum,2098,30.3,4.25,1.29,23.45
2008,LTER 4,Reef Crest,Sargassum,2067,33.3,4.09,1.01,33
2008,LTER 4,Back Reef,Sargassum,2413,32.82,4.79,0.89,36.71
2009,LTER 4,Fringe,Turbinaria,2345,25.3,3.61,0.629,40.2
2009,LTER 4,Fringe,Turbinaria,2176,25.2,3.5,0.65,38.7
2009,LTER 4,Fringe,Turbinaria,2317,24.7,3.04,0.65,38.1
2009,LTER 4,Fringe,Turbinaria,2062,25.2,3.55,0.694,36.3
2009,LTER 4,Fringe,Turbinaria,2342,25.5,3.66,0.722,35.3
2009,LTER 4,Fringe,Turbinaria,2151,26.2,3.87,0.677,38.7
2009,LTER 4,Fringe,Turbinaria,2400,25,3.58,0.714,35
2009,LTER 4,Fringe,Turbinaria,2447,25.2,3.76,0.802,31.4
2009,LTER 4,Fringe,Turbinaria,2199,26.4,3.82,0.623,42.4
2009,LTER 4,Fringe,Turbinaria,2452,26.7,3.96,0.74,36.1
2009,LTER 4,Back Reef,Turbinaria,2376,28.1,4.23,0.701,40.1
2009,LTER 4,Back Reef,Turbinaria,2521,27.8,4.24,0.709,39.1
2009,LTER 4,Back Reef,Turbinaria,2391,26.9,4.06,0.681,39.5
2009,LTER 4,Back Reef,Turbinaria,2244,27.1,4.02,0.55,49.4
2009,LTER 4,Back Reef,Turbinaria,2304,26.3,3.88,0.717,36.6
2009,LTER 4,Back Reef,Turbinaria,2416,26.4,3.92,0.567,46.6
2009,LTER 4,Back Reef,Turbinaria,2205,25.7,3.76,0.839,30.6
2009,LTER 4,Back Reef,Turbinaria,2292,25.8,3.76,0.7,36.9
2009,LTER 4,Back Reef,Turbinaria,2338,27.4,3.26,0.641,42.7
2009,LTER 4,Back Reef,Turbinaria,2324,28.5,3.75,0.538,52.9
2009,LTER 4,Reef Crest,Turbinaria,2140,24.7,3.29,0.567,43.5
2009,LTER 4,Reef Crest,Turbinaria,2418,28.3,3.82,0.707,40
2009,LTER 4,Reef Crest,Turbinaria,2443,27.2,3.65,0.664,41
2009,LTER 4,Reef Crest,Turbinaria,2150,27.5,3.65,0.737,37.3
2009,LTER 4,Reef Crest,Turbinaria,2488,28.1,3.87,0.587,47.9
2009,LTER 4,Reef Crest,Turbinaria,2356,27.7,3.73,0.562,49.3
2009,LTER 4,Reef Crest,Turbinaria,2392,26.9,3.14,0.678,39.7
2009,LTER 4,Reef Crest,Turbinaria,2102,26.7,3.46,0.707,37.8
2009,LTER 4,Reef Crest,Turbinaria,2485,26.8,3.53,0.658,40.8
2009,LTER 4,Reef Crest,Turbinaria,2244,28.2,3.74,0.64,44
2009,LTER 4,Reef Crest,Sargassum,2249,30.6,4.46,0.894,34.2
2009,LTER 4,Reef Crest,Sargassum,2105,32.3,4.81,0.835,38.7
2009,LTER 4,Reef Crest,Sargassum,2238,33.6,5.08,1.17,28.7
2009,LTER 4,Reef Crest,Sargassum,2431,33.5,5.02,1.22,27.4
2009,LTER 4,Reef Crest,Sargassum,2316,32.9,5.25,0.928,35.5
2009,LTER 4,Reef Crest,Sargassum,2236,31.7,4.01,0.892,35.5
2009,LTER 4,Reef Crest,Sargassum,2363,31.3,4.06,0.99,31.6
2009,LTER 4,Reef Crest,Sargassum,2198,29.4,3.65,1.01,29.1
2009,LTER 4,Reef Crest,Sargassum,2417,27.4,3.45,0.988,27.8
2009,LTER 4,Reef Crest,Sargassum,2390,27.1,3.58,0.84,32.3
2010,LTER 4,Back Reef,Turbinaria,2432,29.9,4.07,0.746,40.1
2010,LTER 4,Back Reef,Turbinaria,2134,29.8,4.06,0.747,39.9
2010,LTER 4,Back Reef,Turbinaria,2234,29.7,4.03,0.681,43.6
2010,LTER 4,Back Reef,Turbinaria,2367,28.6,3.85,0.617,46.4
2010,LTER 4,Back Reef,Turbinaria,2451,28.1,3.72,0.686,41
2010,LTER 4,Back Reef,Turbinaria,2120,26.9,3.55,0.672,40.1
2010,LTER 4,Back Reef,Turbinaria,2380,29,3.8,0.65,44.6
2010,LTER 4,Back Reef,Turbinaria,2342,29.5,3.98,0.717,41.1
2010,LTER 4,Back Reef,Turbinaria,2176,29,3.86,0.676,43
2010,LTER 4,Back Reef,Turbinaria,2387,27.6,3.8,0.616,44.8
2010,LTER 4,Reef Crest,Turbinaria,2041,30.4,4.19,0.649,46.9
2010,LTER 4,Reef Crest,Turbinaria,2009,31.2,4.39,0.708,44
2010,LTER 4,Reef Crest,Turbinaria,2115,32.9,5.06,0.51,64.5
2010,LTER 4,Reef Crest,Turbinaria,2203,29.9,4.17,0.612,48.9
2010,LTER 4,Reef Crest,Turbinaria,2335,29.1,3.81,0.768,38
2010,LTER 4,Reef Crest,Turbinaria,2297,27.4,3.71,0.691,39.7
2010,LTER 4,Reef Crest,Turbinaria,2018,30.9,4.29,0.721,42.8
2010,LTER 4,Reef Crest,Turbinaria,2336,29.2,4.07,0.731,39.9
2010,LTER 4,Reef Crest,Turbinaria,2121,29,4.04,0.664,43.7
2010,LTER 4,Reef Crest,Turbinaria,2201,28.7,4.03,0.705,40.8
2010,LTER 4,Fringe,Turbinaria,2212,31.8,4.52,0.773,41.2
2010,LTER 4,Fringe,Turbinaria,2415,30.8,4.35,0.616,50.1
2010,LTER 4,Fringe,Turbinaria,2429,31.6,4.52,0.684,46.2
2010,LTER 4,Fringe,Turbinaria,2388,30.6,4.36,0.649,47.1
2010,LTER 4,Fringe,Turbinaria,2376,30.3,4.37,0.741,41
2010,LTER 4,Fringe,Turbinaria,2467,30.2,4.33,0.678,44.6
2010,LTER 4,Fringe,Turbinaria,2249,32,4.54,0.634,50.5
2010,LTER 4,Fringe,Turbinaria,2197,29.8,4.31,0.79,37.8
2010,LTER 4,Fringe,Turbinaria,2404,31.3,4.46,0.825,37.9
2011,LTER 4,Back Reef,Turbinaria,2702,28.5,3.83,0.87,32.7
2011,LTER 4,Back Reef,Turbinaria,2236,27.4,3.67,0.73,37.8
2011,LTER 4,Back Reef,Turbinaria,2608,28.7,3.98,0.87,33.2
2011,LTER 4,Back Reef,Turbinaria,2399,28.6,3.89,0.74,38.6
2011,LTER 4,Back Reef,Turbinaria,2834,28,3.86,0.75,37.3
2011,LTER 4,Back Reef,Turbinaria,2366,28.5,3.8,0.77,37.1
2011,LTER 4,Back Reef,Turbinaria,2668,28.1,3.89,0.77,36.3
2011,LTER 4,Back Reef,Turbinaria,2428,28.4,3.86,0.89,31.7
2011,LTER 4,Back Reef,Turbinaria,2777,27.4,3.86,0.87,31.6
2011,LTER 4,Back Reef,Turbinaria,2884,28.3,3.88,0.83,34
2011,LTER 4,Reef Crest,Turbinaria,2968,28.8,3.47,0.59,48.7
2011,LTER 4,Reef Crest,Turbinaria,2283,30.1,3.99,0.77,38.9
2011,LTER 4,Reef Crest,Turbinaria,2341,30.1,4.11,0.75,39.9
2011,LTER 4,Reef Crest,Turbinaria,2351,31.4,4.27,1.09,28.9
2011,LTER 4,Reef Crest,Turbinaria,2308,30.8,4.16,0.76,40.8
2011,LTER 4,Reef Crest,Turbinaria,2260,28.4,3.79,0.92,30.8
2011,LTER 4,Reef Crest,Turbinaria,2831,29.1,3.84,0.69,42.3
2011,LTER 4,Reef Crest,Turbinaria,2361,30.4,4.1,0.77,39.3
2011,LTER 4,Reef Crest,Turbinaria,2028,31,4.32,0.91,34
2011,LTER 4,Fringe,Turbinaria,2501,28.3,3.85,0.74,38.4
2011,LTER 4,Fringe,Turbinaria,2500,31.5,4.4,0.75,41.9
2011,LTER 4,Fringe,Turbinaria,2811,26.6,3.71,0.88,30.1
2011,LTER 4,Fringe,Turbinaria,2349,30.1,4.15,0.7,42.9
2011,LTER 4,Fringe,Turbinaria,2127,29.8,4.07,1.06,28.2
2011,LTER 4,Fringe,Turbinaria,2862,30.2,4.2,0.67,45
2011,LTER 4,Fringe,Turbinaria,2523,27.6,3.79,0.87,31.7
2011,LTER 4,Fringe,Turbinaria,2699,28.8,3.95,0.71,40.8
2011,LTER 4,Fringe,Turbinaria,2636,27.7,3.86,0.76,36.5
2011,LTER 4,Fringe,Turbinaria,2035,28.2,3.82,0.96,29.3
2011,LTER 4,Back Reef,Sargassum,2568,31,4.21,1.22,25.4
2011,LTER 4,Back Reef,Sargassum,2753,30.9,4.26,1.2,25.8
2011,LTER 4,Back Reef,Sargassum,2712,32.8,4.6,1.35,24.2
2011,LTER 4,Back Reef,Sargassum,2646,30,3.98,1.12,26.8
2011,LTER 4,Back Reef,Sargassum,2624,31.9,4.37,1.21,26.4
2011,LTER 4,Back Reef,Sargassum,3000,31.2,4.15,1.1,28.3
2011,LTER 4,Back Reef,Sargassum,2355,33.3,4.52,1.15,28.9
2011,LTER 4,Back Reef,Sargassum,2585,33.6,4.56,1.09,30.9
2011,LTER 4,Back Reef,Sargassum,2671,32.2,4.23,1.28,25.2
2011,LTER 4,Back Reef,Sargassum,2722,34.4,4.47,0.76,45.2
2011,LTER 4,Reef Crest,Sargassum,2189,34.6,4.95,0.95,36.5
2011,LTER 4,Reef Crest,Sargassum,2454,31.5,4.48,1.15,27.4
2011,LTER 4,Reef Crest,Sargassum,2912,32.6,4.71,0.97,33.5
2011,LTER 4,Reef Crest,Sargassum,2542,33.1,4.97,1.01,32.8
2011,LTER 4,Reef Crest,Sargassum,2486,31.9,4.57,1.07,29.9
2011,LTER 4,Reef Crest,Sargassum,2599,31.2,4.62,1.44,21.7
2011,LTER 4,Reef Crest,Sargassum,2521,33.1,4.86,0.83,39.8
2011,LTER 4,Reef Crest,Sargassum,2487,31.4,4.4,1.02,30.7
2011,LTER 4,Reef Crest,Sargassum,2701,31.6,4.41,1.03,30.6
2011,LTER 4,Reef Crest,Sargassum,2849,30.8,4.4,1.08,28.4
2012,LTER 4,Back Reef,Turbinaria,1841,29.8,3.87,0.75,39.8
2012,LTER 4,Back Reef,Turbinaria,2408,29.7,4.11,0.91,32.5
2012,LTER 4,Back Reef,Turbinaria,2801,29.3,3.93,0.86,34.2
2012,LTER 4,Back Reef,Turbinaria,2137,27.3,3.75,0.98,27.8
2012,LTER 4,Back Reef,Turbinaria,2603,29,4.03,0.83,35.1
2012,LTER 4,Back Reef,Turbinaria,2682,28.8,4.04,0.86,33.4
2012,LTER 4,Back Reef,Turbinaria,3008,27.8,3.93,0.77,36.1
2012,LTER 4,Back Reef,Turbinaria,2489,29,3.98,0.94,30.8
2012,LTER 4,Back Reef,Turbinaria,2143,28,3.89,0.91,30.8
2012,LTER 4,Back Reef,Turbinaria,3037,30.4,3.79,0.82,36.9
2012,LTER 4,Fringe,Turbinaria,2072,29,3.71,0.66,43.9
2012,LTER 4,Fringe,Turbinaria,2504,28.5,3.67,0.73,39.1
2012,LTER 4,Fringe,Turbinaria,2455,26.9,3.51,0.69,38.7
2012,LTER 4,Fringe,Turbinaria,2463,28.1,3.63,0.66,42.7
2012,LTER 4,Fringe,Turbinaria,2094,29.9,3.84,0.72,41.6
2012,LTER 4,Fringe,Turbinaria,2973,27.7,3.88,0.82,33.6
2012,LTER 4,Fringe,Turbinaria,2939,27.5,3.89,0.82,33.7
2012,LTER 4,Fringe,Turbinaria,2264,26.4,3.61,0.81,32.6
2012,LTER 4,Fringe,Turbinaria,2692,26.5,3.65,0.78,34.1
2012,LTER 4,Fringe,Turbinaria,2239,28,3.91,0.83,33.8
2012,LTER 4,Reef Crest,Turbinaria,2686,29.3,4.25,0.8,36.7
2012,LTER 4,Reef Crest,Turbinaria,2623,27.8,3.99,0.88,31.6
2012,LTER 4,Reef Crest,Turbinaria,2596,27.5,3.99,0.81,34.1
2012,LTER 4,Reef Crest,Turbinaria,2281,26.7,3.7,0.84,31.7
2012,LTER 4,Reef Crest,Turbinaria,2222,25.3,3.44,0.83,30.5
2012,LTER 4,Reef Crest,Turbinaria,2742,29.2,4.02,0.59,49.4
2012,LTER 4,Reef Crest,Turbinaria,2169,31,4.36,0.76,40.8
2012,LTER 4,Reef Crest,Turbinaria,2603,27.2,3.81,0.94,29
2012,LTER 4,Reef Crest,Turbinaria,2477,27.7,3.96,0.71,39.1
2012,LTER 4,Reef Crest,Turbinaria,2913,27.7,4.04,0.55,50.3
2012,LTER 4,Back Reef,Sargassum,2751,31.3,4.44,1.21,25.8
2012,LTER 4,Back Reef,Sargassum,2665,34,5.02,1.18,28.9
2012,LTER 4,Back Reef,Sargassum,2736,31.4,4.42,1.36,23.1
2012,LTER 4,Back Reef,Sargassum,2573,32.6,4.66,1.13,29
2012,LTER 4,Back Reef,Sargassum,2240,31.9,4.47,1.14,28
2012,LTER 4,Back Reef,Sargassum,2450,31.8,4.54,1.04,30.8
2012,LTER 4,Back Reef,Sargassum,2240,29.9,4.03,1.31,22.8
2012,LTER 4,Back Reef,Sargassum,2144,31,4.21,1.26,24.5
2012,LTER 4,Back Reef,Sargassum,2199,31.3,4.24,1.24,25.3
2012,LTER 4,Back Reef,Sargassum,2632,30.7,4.18,1.34,22.9
2012,LTER 4,Reef Crest,Sargassum,2600,33.3,4.74,1.12,29.6
2012,LTER 4,Reef Crest,Sargassum,2269,30.2,4.13,1.31,23.1
2012,LTER 4,Reef Crest,Sargassum,2112,32.9,4.73,1.16,28.4
2012,LTER 4,Reef Crest,Sargassum,2342,32.3,4.34,0.93,34.8
2012,LTER 4,Reef Crest,Sargassum,2090,32.2,4.6,1.08,29.7
2012,LTER 4,Reef Crest,Sargassum,2354,33.1,4.7,1.06,31.2
2012,LTER 4,Reef Crest,Sargassum,2494,30.6,4.37,1.56,19.6
2012,LTER 4,Reef Crest,Sargassum,2908,31.6,4.66,1.27,24.9
2012,LTER 4,Reef Crest,Sargassum,2292,30.3,4.33,1.47,20.5
2012,LTER 4,Reef Crest,Sargassum,2229,30,4.35,1.41,21.2
2013,LTER 4,Back Reef,Turbinaria,2765,24.2,3.3,0.58,41.7
2013,LTER 4,Back Reef,Turbinaria,2275,22.5,2.96,0.66,34.2
2013,LTER 4,Back Reef,Turbinaria,2723,27.3,3.88,0.58,47.1
2013,LTER 4,Back Reef,Turbinaria,2306,27.3,3.83,0.5,55
2013,LTER 4,Back Reef,Turbinaria,2464,23.7,3.15,0.66,36.1
2013,LTER 4,Back Reef,Turbinaria,2924,24.4,3.38,0.52,46.8
2013,LTER 4,Back Reef,Turbinaria,2021,28.9,4.25,0.49,59.2
2013,LTER 4,Back Reef,Turbinaria,2466,25.7,3.57,0.54,47.8
2013,LTER 4,Back Reef,Turbinaria,2793,28.5,4.08,0.63,45
2013,LTER 4,Back Reef,Turbinaria,2624,26.4,3.67,0.6,43.8
2013,LTER 4,Fringe,Turbinaria,2803,26.6,3.79,0.7,38.1
2013,LTER 4,Fringe,Turbinaria,2140,26.3,3.7,0.58,45.2
2013,LTER 4,Fringe,Turbinaria,2931,24.4,3.41,0.65,37.6
2013,LTER 4,Fringe,Turbinaria,2324,24.9,3.48,0.59,41.9
2013,LTER 4,Fringe,Turbinaria,2285,25.5,3.57,0.72,35.6
2013,LTER 4,Fringe,Turbinaria,2995,22.9,3.1,0.49,46.4
2013,LTER 4,Fringe,Turbinaria,2768,23.8,3.33,0.77,31.2
2013,LTER 4,Fringe,Turbinaria,2674,24.9,3.42,0.65,38.2
2013,LTER 4,Fringe,Turbinaria,2595,23.6,3.31,0.55,43.1
2013,LTER 4,Fringe,Turbinaria,2072,24,3.36,0.6,39.8
2013,LTER 4,Reef Crest,Turbinaria,2063,25.8,3.5,0.53,48.4
2013,LTER 4,Reef Crest,Turbinaria,2123,30,4.44,0.58,51.6
2013,LTER 4,Reef Crest,Turbinaria,2393,26.4,3.7,0.65,40.6
2013,LTER 4,Reef Crest,Turbinaria,2864,29.5,4.41,0.66,45
2013,LTER 4,Reef Crest,Turbinaria,1950,25.1,3.35,0.56,45.1
2013,LTER 4,Reef Crest,Turbinaria,2364,31.5,4.82,0.61,51.4
2013,LTER 4,Reef Crest,Turbinaria,2663,24.7,3.4,0.64,38.7
2013,LTER 4,Reef Crest,Turbinaria,2160,26.9,3.78,0.57,47.1
2013,LTER 4,Reef Crest,Turbinaria,2822,25.3,3.48,0.53,47.6
2013,LTER 4,Reef Crest,Turbinaria,2952,27.7,4.08,0.55,50
2013,LTER 4,Back Reef,Sargassum,2755,31.9,4.33,1.15,27.7
2013,LTER 4,Back Reef,Sargassum,2395,30.1,4.15,1.32,22.8
2013,LTER 4,Back Reef,Sargassum,2635,33.7,4.62,1.15,29.3
2013,LTER 4,Back Reef,Sargassum,2930,31.8,4.3,1.2,26.4
2013,LTER 4,Back Reef,Sargassum,2205,32.9,4.47,1.39,23.8
2013,LTER 4,Back Reef,Sargassum,2071,35.3,4.92,1.64,21.5
2013,LTER 4,Back Reef,Sargassum,2313,32.8,4.46,2.01,16.3
2013,LTER 4,Back Reef,Sargassum,2585,31.5,4.22,1.01,31.3
2013,LTER 4,Back Reef,Sargassum,2099,30.7,4.08,1.11,27.8
2013,LTER 4,Back Reef,Sargassum,2313,32.3,4.34,0.98,32.9
2013,LTER 4,Reef Crest,Sargassum,2044,29.4,4.25,1.17,25.1
2013,LTER 4,Reef Crest,Sargassum,2199,30.8,4.65,1.03,29.9
2013,LTER 4,Reef Crest,Sargassum,2806,30.7,4.19,1.07,28.7
2013,LTER 4,Reef Crest,Sargassum,2743,31.6,4.49,1.09,28.9
2013,LTER 4,Reef Crest,Sargassum,2625,30,4.26,1.11,27.2
2013,LTER 4,Reef Crest,Sargassum,2115,34.2,5.04,1.05,32.7
2013,LTER 4,Reef Crest,Sargassum,2431,29.4,4.2,1.36,21.6
2013,LTER 4,Reef Crest,Sargassum,2718,29.9,4.18,1.22,24.5
2013,LTER 4,Reef Crest,Sargassum,2418,30.5,4.4,1.13,26.9
2013,LTER 4,Reef Crest,Sargassum,2375,29.2,4.15,1.11,26.2
2013,LTER 4,Fringe,Sargassum,2508,29.4,3.96,0.95,31.1
2013,LTER 4,Fringe,Sargassum,2715,30,4.03,1.24,24.3
2013,LTER 4,Fringe,Sargassum,2536,29.5,4.02,1.17,25.2
2013,LTER 4,Fringe,Sargassum,2143,30.1,4.12,0.99,30.3
2005,LTER 5,Back Reef,Sargassum,2107,36.45,5.2,0.91,40
2005,LTER 5,Back Reef,Sargassum,2179,34.7,4.8,0.82,42.33
2005,LTER 5,Back Reef,Sargassum,2291,34.39,4.85,0.88,39.07
2005,LTER 5,Back Reef,Sargassum,2457,28.23,3.62,1.07,26.43
2005,LTER 5,Back Reef,Sargassum,2020,36.12,4.96,0.99,36.62
2005,LTER 5,Back Reef,Sargassum,2473,36.17,4.95,1,36.09
2005,LTER 5,Back Reef,Sargassum,2051,40.77,7.05,0.76,53.48
2005,LTER 5,Back Reef,Sargassum,2226,31.7,4.64,0.92,34.38
2005,LTER 5,Back Reef,Sargassum,2479,34.57,5.49,0.91,37.92
2005,LTER 5,Back Reef,Sargassum,2012,35.84,5.55,0.98,36.44
2006,LTER 5,Fringe,Turbinaria,NA,NA,NA,NA,34.89
2006,LTER 5,Fringe,Turbinaria,NA,NA,NA,NA,29.01
2006,LTER 5,Fringe,Turbinaria,NA,NA,NA,NA,31.51
2006,LTER 5,Fringe,Turbinaria,NA,NA,NA,NA,37.07
2006,LTER 5,Fringe,Turbinaria,NA,NA,NA,NA,28.53
2006,LTER 5,Back Reef,Turbinaria,NA,NA,NA,NA,31.15
