photo.name,site,habitat,pole,quad,year,massive
mcr_lter3_fringingreef_pole4-5_qu2_20090412.JPG,LTER 3,fringingreef,pole4,qu2,2009,4.210526316
mcr_lter3_fringingreef_pole4-5_qu2_20100413.JPG,LTER 3,fringingreef,pole4,qu2,2010,13.04347826
mcr_lter3_fringingreef_pole4-5_qu2_20110411.JPG,LTER 3,fringingreef,pole4,qu2,2011,7.692307692
mcr_lter3_fringingreef_pole4-5_qu2_20120413.JPG,LTER 3,fringingreef,pole4,qu2,2012,0
mcr_lter3_fringingreef_pole4-5_qu2_20130412.JPG,LTER 3,fringingreef,pole4,qu2,2013,0
mcr_lter3_fringingreef_pole4-5_qu2_20140413.JPG,LTER 3,fringingreef,pole4,qu2,2014,3.529411765
mcr_lter3_fringingreef_pole4-5_qu2_20150413.JPG,LTER 3,fringingreef,pole4,qu2,2015,4.494382022
mcr_lter3_fringingreef_pole4-5_qu2_20160414.JPG,LTER 3,fringingreef,pole4,qu2,2016,1.136363636
mcr_lter3_fringingreef_pole4-5_qu3_20060418.jpg,LTER 3,fringingreef,pole4,qu3,2006,2.105263158
mcr_lter3_fringingreef_pole4-5_qu3_20080503.JPG,LTER 3,fringingreef,pole4,qu3,2008,3.370786517
mcr_lter3_fringingreef_pole4-5_qu3_20090412.JPG,LTER 3,fringingreef,pole4,qu3,2009,2.222222222
mcr_lter3_fringingreef_pole4-5_qu3_20100413.JPG,LTER 3,fringingreef,pole4,qu3,2010,5.494505495
mcr_lter3_fringingreef_pole4-5_qu3_20110411.JPG,LTER 3,fringingreef,pole4,qu3,2011,0
mcr_lter3_fringingreef_pole4-5_qu3_20120413.JPG,LTER 3,fringingreef,pole4,qu3,2012,1.282051282
mcr_lter3_fringingreef_pole4-5_qu3_20130412.JPG,LTER 3,fringingreef,pole4,qu3,2013,7.692307692
mcr_lter3_fringingreef_pole4-5_qu3_20140413.JPG,LTER 3,fringingreef,pole4,qu3,2014,7.692307692
mcr_lter3_fringingreef_pole4-5_qu3_20150413.JPG,LTER 3,fringingreef,pole4,qu3,2015,7.058823529
mcr_lter3_fringingreef_pole4-5_qu3_20160414.JPG,LTER 3,fringingreef,pole4,qu3,2016,0
mcr_lter3_fringingreef_pole4-5_qu4_20060418.jpg,LTER 3,fringingreef,pole4,qu4,2006,0
mcr_lter3_fringingreef_pole4-5_qu4_20070409.JPG,LTER 3,fringingreef,pole4,qu4,2007,1.086956522
mcr_lter3_fringingreef_pole4-5_qu4_20080503.JPG,LTER 3,fringingreef,pole4,qu4,2008,2.127659574
mcr_lter3_fringingreef_pole4-5_qu4_20090412.JPG,LTER 3,fringingreef,pole4,qu4,2009,0
mcr_lter3_fringingreef_pole4-5_qu4_20100413.JPG,LTER 3,fringingreef,pole4,qu4,2010,1.052631579
mcr_lter3_fringingreef_pole4-5_qu4_20110411.JPG,LTER 3,fringingreef,pole4,qu4,2011,1.123595506
mcr_lter3_fringingreef_pole4-5_qu4_20120413.JPG,LTER 3,fringingreef,pole4,qu4,2012,0
mcr_lter3_fringingreef_pole4-5_qu4_20130412.JPG,LTER 3,fringingreef,pole4,qu4,2013,0
mcr_lter3_fringingreef_pole4-5_qu4_20140413.JPG,LTER 3,fringingreef,pole4,qu4,2014,0
mcr_lter3_fringingreef_pole4-5_qu4_20150413.JPG,LTER 3,fringingreef,pole4,qu4,2015,0
mcr_lter3_fringingreef_pole4-5_qu4_20160414.JPG,LTER 3,fringingreef,pole4,qu4,2016,0
mcr_lter3_fringingreef_pole4-5_qu5_20060418.jpg,LTER 3,fringingreef,pole4,qu5,2006,0
mcr_lter3_fringingreef_pole4-5_qu5_20070409.JPG,LTER 3,fringingreef,pole4,qu5,2007,0
mcr_lter3_fringingreef_pole4-5_qu5_20080503.JPG,LTER 3,fringingreef,pole4,qu5,2008,0
mcr_lter3_fringingreef_pole4-5_qu5_20090412.JPG,LTER 3,fringingreef,pole4,qu5,2009,0
mcr_lter3_fringingreef_pole4-5_qu5_20100413.JPG,LTER 3,fringingreef,pole4,qu5,2010,0
mcr_lter3_fringingreef_pole4-5_qu5_20110411.JPG,LTER 3,fringingreef,pole4,qu5,2011,0
mcr_lter3_fringingreef_pole4-5_qu5_20120413.JPG,LTER 3,fringingreef,pole4,qu5,2012,0
mcr_lter3_fringingreef_pole4-5_qu5_20130412.JPG,LTER 3,fringingreef,pole4,qu5,2013,0
mcr_lter3_fringingreef_pole4-5_qu5_20140413.JPG,LTER 3,fringingreef,pole4,qu5,2014,0
mcr_lter3_fringingreef_pole4-5_qu5_20150413.JPG,LTER 3,fringingreef,pole4,qu5,2015,0
mcr_lter3_fringingreef_pole4-5_qu5_20160414.JPG,LTER 3,fringingreef,pole4,qu5,2016,0
mcr_lter3_fringingreef_pole4-5_qu6_20060418.jpg,LTER 3,fringingreef,pole4,qu6,2006,3.157894737
mcr_lter3_fringingreef_pole4-5_qu6_20070409.JPG,LTER 3,fringingreef,pole4,qu6,2007,0
mcr_lter3_fringingreef_pole4-5_qu6_20080503.JPG,LTER 3,fringingreef,pole4,qu6,2008,1.098901099
mcr_lter3_fringingreef_pole4-5_qu6_20090412.JPG,LTER 3,fringingreef,pole4,qu6,2009,7.52688172
mcr_lter3_fringingreef_pole4-5_qu6_20100413.JPG,LTER 3,fringingreef,pole4,qu6,2010,2.150537634
mcr_lter3_fringingreef_pole4-5_qu6_20110411.JPG,LTER 3,fringingreef,pole4,qu6,2011,6.818181818
mcr_lter3_fringingreef_pole4-5_qu6_20120413.JPG,LTER 3,fringingreef,pole4,qu6,2012,7.792207792
mcr_lter3_fringingreef_pole4-5_qu6_20130412.JPG,LTER 3,fringingreef,pole4,qu6,2013,8.333333333
mcr_lter3_fringingreef_pole4-5_qu6_20140413.JPG,LTER 3,fringingreef,pole4,qu6,2014,1.265822785
mcr_lter3_fringingreef_pole4-5_qu6_20150413.JPG,LTER 3,fringingreef,pole4,qu6,2015,2.222222222
mcr_lter3_fringingreef_pole4-5_qu6_20160414.JPG,LTER 3,fringingreef,pole4,qu6,2016,9.411764706
mcr_lter3_fringingreef_pole4-5_qu7_20060418.jpg,LTER 3,fringingreef,pole4,qu7,2006,0
mcr_lter3_fringingreef_pole4-5_qu7_20070409.JPG,LTER 3,fringingreef,pole4,qu7,2007,1.111111111
mcr_lter3_fringingreef_pole4-5_qu7_20080503.JPG,LTER 3,fringingreef,pole4,qu7,2008,0
mcr_lter3_fringingreef_pole4-5_qu7_20090412.JPG,LTER 3,fringingreef,pole4,qu7,2009,0
mcr_lter3_fringingreef_pole4-5_qu7_20100413.JPG,LTER 3,fringingreef,pole4,qu7,2010,0
mcr_lter3_fringingreef_pole4-5_qu7_20110411.JPG,LTER 3,fringingreef,pole4,qu7,2011,0
mcr_lter3_fringingreef_pole4-5_qu7_20120413.JPG,LTER 3,fringingreef,pole4,qu7,2012,0
mcr_lter3_fringingreef_pole4-5_qu7_20130412.JPG,LTER 3,fringingreef,pole4,qu7,2013,0
mcr_lter3_fringingreef_pole4-5_qu7_20150413.JPG,LTER 3,fringingreef,pole4,qu7,2015,1.162790698
mcr_lter3_fringingreef_pole4-5_qu7_20160414.JPG,LTER 3,fringingreef,pole4,qu7,2016,2.352941176
mcr_lter3_fringingreef_pole4-5_qu8_20060418.jpg,LTER 3,fringingreef,pole4,qu8,2006,1.041666667
mcr_lter3_fringingreef_pole4-5_qu8_20070409.JPG,LTER 3,fringingreef,pole4,qu8,2007,2.325581395
mcr_lter3_fringingreef_pole4-5_qu8_20080503.JPG,LTER 3,fringingreef,pole4,qu8,2008,0
mcr_lter3_fringingreef_pole4-5_qu8_20090412.JPG,LTER 3,fringingreef,pole4,qu8,2009,3.125
mcr_lter3_fringingreef_pole4-5_qu8_20100413.JPG,LTER 3,fringingreef,pole4,qu8,2010,0
mcr_lter3_fringingreef_pole4-5_qu8_20110411.JPG,LTER 3,fringingreef,pole4,qu8,2011,3.260869565
mcr_lter3_fringingreef_pole4-5_qu8_20120413.JPG,LTER 3,fringingreef,pole4,qu8,2012,0
mcr_lter3_fringingreef_pole4-5_qu8_20130412.JPG,LTER 3,fringingreef,pole4,qu8,2013,0
mcr_lter3_fringingreef_pole4-5_qu8_20140413.JPG,LTER 3,fringingreef,pole4,qu8,2014,0
mcr_lter3_fringingreef_pole4-5_qu8_20150413.JPG,LTER 3,fringingreef,pole4,qu8,2015,2.380952381
mcr_lter3_fringingreef_pole4-5_qu8_20160414.JPG,LTER 3,fringingreef,pole4,qu8,2016,0
mcr_lter3_fringingreef_pole5-6_qu1_20060418.jpg,LTER 3,fringingreef,pole5,qu1,2006,0
mcr_lter3_fringingreef_pole5-6_qu1_20070409.JPG,LTER 3,fringingreef,pole5,qu1,2007,0
mcr_lter3_fringingreef_pole5-6_qu1_20080503.JPG,LTER 3,fringingreef,pole5,qu1,2008,0
mcr_lter3_fringingreef_pole5-6_qu1_20090412.JPG,LTER 3,fringingreef,pole5,qu1,2009,0
mcr_lter3_fringingreef_pole5-6_qu1_20100413.JPG,LTER 3,fringingreef,pole5,qu1,2010,0
mcr_lter3_fringingreef_pole5-6_qu1_20110411.JPG,LTER 3,fringingreef,pole5,qu1,2011,0
mcr_lter3_fringingreef_pole5-6_qu1_20120413.JPG,LTER 3,fringingreef,pole5,qu1,2012,3.896103896
mcr_lter3_fringingreef_pole5-6_qu1_20130412.JPG,LTER 3,fringingreef,pole5,qu1,2013,7.228915663
mcr_lter3_fringingreef_pole5-6_qu1_20140413.JPG,LTER 3,fringingreef,pole5,qu1,2014,6.172839506
mcr_lter3_fringingreef_pole5-6_qu1_20150413.JPG,LTER 3,fringingreef,pole5,qu1,2015,1.136363636
mcr_lter3_fringingreef_pole5-6_qu1_20160414.JPG,LTER 3,fringingreef,pole5,qu1,2016,6.172839506
mcr_lter3_fringingreef_pole5-6_qu2_20060418.jpg,LTER 3,fringingreef,pole5,qu2,2006,0
mcr_lter3_fringingreef_pole5-6_qu2_20070409.JPG,LTER 3,fringingreef,pole5,qu2,2007,0
mcr_lter3_fringingreef_pole5-6_qu2_20080503.JPG,LTER 3,fringingreef,pole5,qu2,2008,0
mcr_lter3_fringingreef_pole5-6_qu2_20090412.JPG,LTER 3,fringingreef,pole5,qu2,2009,0
mcr_lter3_fringingreef_pole5-6_qu2_20100413.JPG,LTER 3,fringingreef,pole5,qu2,2010,0
mcr_lter3_fringingreef_pole5-6_qu2_20110411.JPG,LTER 3,fringingreef,pole5,qu2,2011,0
mcr_lter3_fringingreef_pole5-6_qu2_20120413.JPG,LTER 3,fringingreef,pole5,qu2,2012,8.536585366
mcr_lter3_fringingreef_pole5-6_qu2_20130412.JPG,LTER 3,fringingreef,pole5,qu2,2013,1.234567901
mcr_lter3_fringingreef_pole5-6_qu2_20140413.JPG,LTER 3,fringingreef,pole5,qu2,2014,0
mcr_lter3_fringingreef_pole5-6_qu2_20150413.JPG,LTER 3,fringingreef,pole5,qu2,2015,8.139534884
mcr_lter3_fringingreef_pole5-6_qu2_20160414.JPG,LTER 3,fringingreef,pole5,qu2,2016,2.352941176
mcr_lter3_fringingreef_pole5-6_qu3_20060418.jpg,LTER 3,fringingreef,pole5,qu3,2006,0
mcr_lter3_fringingreef_pole5-6_qu3_20070409.JPG,LTER 3,fringingreef,pole5,qu3,2007,0
mcr_lter3_fringingreef_pole5-6_qu3_20080503.JPG,LTER 3,fringingreef,pole5,qu3,2008,0
mcr_lter3_fringingreef_pole5-6_qu3_20090412.JPG,LTER 3,fringingreef,pole5,qu3,2009,1.063829787
mcr_lter3_fringingreef_pole5-6_qu3_20100413.JPG,LTER 3,fringingreef,pole5,qu3,2010,0
mcr_lter3_fringingreef_pole5-6_qu3_20110411.JPG,LTER 3,fringingreef,pole5,qu3,2011,0
mcr_lter3_fringingreef_pole5-6_qu3_20120413.JPG,LTER 3,fringingreef,pole5,qu3,2012,1.219512195
mcr_lter3_fringingreef_pole5-6_qu3_20130412.JPG,LTER 3,fringingreef,pole5,qu3,2013,14.94252874
mcr_lter3_fringingreef_pole5-6_qu3_20140413.JPG,LTER 3,fringingreef,pole5,qu3,2014,15.6626506
mcr_lter3_fringingreef_pole5-6_qu3_20150413.JPG,LTER 3,fringingreef,pole5,qu3,2015,1.19047619
mcr_lter3_fringingreef_pole5-6_qu3_20160414.JPG,LTER 3,fringingreef,pole5,qu3,2016,8.536585366
mcr_lter3_fringingreef_pole5-6_qu4_20060418.jpg,LTER 3,fringingreef,pole5,qu4,2006,0
mcr_lter3_fringingreef_pole5-6_qu4_20070409.JPG,LTER 3,fringingreef,pole5,qu4,2007,0
mcr_lter3_fringingreef_pole5-6_qu4_20080503.JPG,LTER 3,fringingreef,pole5,qu4,2008,1.111111111
mcr_lter3_fringingreef_pole5-6_qu4_20090412.JPG,LTER 3,fringingreef,pole5,qu4,2009,0
mcr_lter3_fringingreef_pole5-6_qu4_20100413.JPG,LTER 3,fringingreef,pole5,qu4,2010,0
mcr_lter3_fringingreef_pole5-6_qu4_20110411.JPG,LTER 3,fringingreef,pole5,qu4,2011,0
mcr_lter3_fringingreef_pole5-6_qu4_20120413.JPG,LTER 3,fringingreef,pole5,qu4,2012,0
mcr_lter3_fringingreef_pole5-6_qu4_20130412.JPG,LTER 3,fringingreef,pole5,qu4,2013,3.448275862
mcr_lter3_fringingreef_pole5-6_qu4_20140413.JPG,LTER 3,fringingreef,pole5,qu4,2014,2.43902439
mcr_lter3_fringingreef_pole5-6_qu4_20150413.JPG,LTER 3,fringingreef,pole5,qu4,2015,3.614457831
mcr_lter3_fringingreef_pole5-6_qu4_20160414.JPG,LTER 3,fringingreef,pole5,qu4,2016,0
mcr_lter3_fringingreef_pole5-6_qu5_20070409.JPG,LTER 3,fringingreef,pole5,qu5,2007,0
mcr_lter3_fringingreef_pole5-6_qu5_20080503.JPG,LTER 3,fringingreef,pole5,qu5,2008,2.105263158
mcr_lter3_fringingreef_pole5-6_qu5_20090412.JPG,LTER 3,fringingreef,pole5,qu5,2009,0
mcr_lter3_fringingreef_pole5-6_qu5_20100413.JPG,LTER 3,fringingreef,pole5,qu5,2010,0
mcr_lter3_fringingreef_pole5-6_qu5_20110411.JPG,LTER 3,fringingreef,pole5,qu5,2011,0
mcr_lter3_fringingreef_pole5-6_qu5_20120413.JPG,LTER 3,fringingreef,pole5,qu5,2012,17.07317073
mcr_lter3_fringingreef_pole5-6_qu5_20130412.JPG,LTER 3,fringingreef,pole5,qu5,2013,8.860759494
mcr_lter3_fringingreef_pole5-6_qu5_20140413.JPG,LTER 3,fringingreef,pole5,qu5,2014,4.651162791
mcr_lter3_fringingreef_pole5-6_qu5_20150413.JPG,LTER 3,fringingreef,pole5,qu5,2015,21.95121951
mcr_lter3_fringingreef_pole5-6_qu5_20160414.JPG,LTER 3,fringingreef,pole5,qu5,2016,6.024096386
mcr_lter3_fringingreef_pole5-6_qu6_20060418.jpg,LTER 3,fringingreef,pole5,qu6,2006,0
mcr_lter3_fringingreef_pole5-6_qu6_20070409.JPG,LTER 3,fringingreef,pole5,qu6,2007,2.222222222
mcr_lter3_fringingreef_pole5-6_qu6_20080503.JPG,LTER 3,fringingreef,pole5,qu6,2008,2.222222222
mcr_lter3_fringingreef_pole5-6_qu6_20090412.JPG,LTER 3,fringingreef,pole5,qu6,2009,1.041666667
mcr_lter3_fringingreef_pole5-6_qu6_20100413.JPG,LTER 3,fringingreef,pole5,qu6,2010,4.12371134
mcr_lter3_fringingreef_pole5-6_qu6_20110411.JPG,LTER 3,fringingreef,pole5,qu6,2011,2.272727273
mcr_lter3_fringingreef_pole5-6_qu6_20120413.JPG,LTER 3,fringingreef,pole5,qu6,2012,4.87804878
mcr_lter3_fringingreef_pole5-6_qu6_20130412.JPG,LTER 3,fringingreef,pole5,qu6,2013,13.75
mcr_lter3_fringingreef_pole5-6_qu6_20140413.JPG,LTER 3,fringingreef,pole5,qu6,2014,6.329113924
mcr_lter3_fringingreef_pole5-6_qu6_20150413.JPG,LTER 3,fringingreef,pole5,qu6,2015,1.111111111
mcr_lter3_fringingreef_pole5-6_qu6_20160414.JPG,LTER 3,fringingreef,pole5,qu6,2016,9.523809524
mcr_lter3_fringingreef_pole5-6_qu7_20060418.jpg,LTER 3,fringingreef,pole5,qu7,2006,14.14141414
mcr_lter3_fringingreef_pole5-6_qu7_20070409.JPG,LTER 3,fringingreef,pole5,qu7,2007,19.31818182
mcr_lter3_fringingreef_pole5-6_qu7_20080503.JPG,LTER 3,fringingreef,pole5,qu7,2008,22.47191011
mcr_lter3_fringingreef_pole5-6_qu7_20090412.JPG,LTER 3,fringingreef,pole5,qu7,2009,23.95833333
mcr_lter3_fringingreef_pole5-6_qu7_20100413.JPG,LTER 3,fringingreef,pole5,qu7,2010,21.27659574
mcr_lter3_fringingreef_pole5-6_qu7_20110411.JPG,LTER 3,fringingreef,pole5,qu7,2011,22.58064516
mcr_lter3_fringingreef_pole5-6_qu7_20120413.JPG,LTER 3,fringingreef,pole5,qu7,2012,0
mcr_lter3_fringingreef_pole5-6_qu7_20130412.JPG,LTER 3,fringingreef,pole5,qu7,2013,1.086956522
mcr_lter3_fringingreef_pole5-6_qu7_20140413.JPG,LTER 3,fringingreef,pole5,qu7,2014,0
mcr_lter3_fringingreef_pole5-6_qu7_20150413.JPG,LTER 3,fringingreef,pole5,qu7,2015,0
mcr_lter3_fringingreef_pole5-6_qu7_20160414.JPG,LTER 3,fringingreef,pole5,qu7,2016,3.488372093
mcr_lter3_fringingreef_pole5-6_qu8_20060418.jpg,LTER 3,fringingreef,pole5,qu8,2006,1.020408163
mcr_lter3_fringingreef_pole5-6_qu8_20070409.JPG,LTER 3,fringingreef,pole5,qu8,2007,3.370786517
mcr_lter3_fringingreef_pole5-6_qu8_20080503.JPG,LTER 3,fringingreef,pole5,qu8,2008,3.614457831
mcr_lter3_fringingreef_pole5-6_qu8_20090412.JPG,LTER 3,fringingreef,pole5,qu8,2009,5.263157895
mcr_lter3_fringingreef_pole5-6_qu8_20100413.JPG,LTER 3,fringingreef,pole5,qu8,2010,4.395604396
mcr_lter3_fringingreef_pole5-6_qu8_20110411.JPG,LTER 3,fringingreef,pole5,qu8,2011,11.23595506
mcr_lter3_fringingreef_pole5-6_qu8_20120413.JPG,LTER 3,fringingreef,pole5,qu8,2012,0
mcr_lter3_fringingreef_pole5-6_qu8_20130412.JPG,LTER 3,fringingreef,pole5,qu8,2013,0
mcr_lter3_fringingreef_pole5-6_qu8_20140413.JPG,LTER 3,fringingreef,pole5,qu8,2014,0
mcr_lter3_fringingreef_pole5-6_qu8_20150413.JPG,LTER 3,fringingreef,pole5,qu8,2015,0
mcr_lter3_fringingreef_pole5-6_qu8_20160414.JPG,LTER 3,fringingreef,pole5,qu8,2016,0
mcr_lter4_fringingreef_pole1-2_qu1_20060418.jpg,LTER 4,fringingreef,pole1,qu1,2006,9.473684211
mcr_lter4_fringingreef_pole1-2_qu1_20070409.JPG,LTER 4,fringingreef,pole1,qu1,2007,9.090909091
mcr_lter4_fringingreef_pole1-2_qu1_20080503.JPG,LTER 4,fringingreef,pole1,qu1,2008,0
mcr_lter4_fringingreef_pole1-2_qu1_20090412.JPG,LTER 4,fringingreef,pole1,qu1,2009,2.083333333
mcr_lter4_fringingreef_pole1-2_qu1_20100413.JPG,LTER 4,fringingreef,pole1,qu1,2010,1.111111111
mcr_lter4_fringingreef_pole1-2_qu1_20110411.JPG,LTER 4,fringingreef,pole1,qu1,2011,3.296703297
mcr_lter4_fringingreef_pole1-2_qu1_20120414.JPG,LTER 4,fringingreef,pole1,qu1,2012,2.469135802
mcr_lter4_fringingreef_pole1-2_qu1_20130412.JPG,LTER 4,fringingreef,pole1,qu1,2013,4.819277108
mcr_lter4_fringingreef_pole1-2_qu1_20140413.JPG,LTER 4,fringingreef,pole1,qu1,2014,0
mcr_lter4_fringingreef_pole1-2_qu1_20150413.JPG,LTER 4,fringingreef,pole1,qu1,2015,0
mcr_lter4_fringingreef_pole1-2_qu1_20160414.JPG,LTER 4,fringingreef,pole1,qu1,2016,7.407407407
mcr_lter4_fringingreef_pole1-2_qu2_20060418.jpg,LTER 4,fringingreef,pole1,qu2,2006,3.225806452
mcr_lter4_fringingreef_pole1-2_qu2_20070409.JPG,LTER 4,fringingreef,pole1,qu2,2007,1.052631579
mcr_lter4_fringingreef_pole1-2_qu2_20080503.JPG,LTER 4,fringingreef,pole1,qu2,2008,0
mcr_lter4_fringingreef_pole1-2_qu2_20090412.JPG,LTER 4,fringingreef,pole1,qu2,2009,1.052631579
mcr_lter4_fringingreef_pole1-2_qu2_20100413.JPG,LTER 4,fringingreef,pole1,qu2,2010,0
mcr_lter4_fringingreef_pole1-2_qu2_20110411.JPG,LTER 4,fringingreef,pole1,qu2,2011,4.347826087
mcr_lter4_fringingreef_pole1-2_qu2_20120414.JPG,LTER 4,fringingreef,pole1,qu2,2012,3.614457831
mcr_lter4_fringingreef_pole1-2_qu2_20130412.JPG,LTER 4,fringingreef,pole1,qu2,2013,2.247191011
mcr_lter4_fringingreef_pole1-2_qu2_20140413.JPG,LTER 4,fringingreef,pole1,qu2,2014,0
mcr_lter4_fringingreef_pole1-2_qu2_20150413.JPG,LTER 4,fringingreef,pole1,qu2,2015,0
mcr_lter4_fringingreef_pole1-2_qu2_20160414.JPG,LTER 4,fringingreef,pole1,qu2,2016,14.11764706
mcr_lter4_fringingreef_pole1-2_qu3_20060418.jpg,LTER 4,fringingreef,pole1,qu3,2006,1.063829787
mcr_lter4_fringingreef_pole1-2_qu3_20070409.JPG,LTER 4,fringingreef,pole1,qu3,2007,6.451612903
mcr_lter4_fringingreef_pole1-2_qu3_20080503.JPG,LTER 4,fringingreef,pole1,qu3,2008,0
mcr_lter4_fringingreef_pole1-2_qu3_20090412.JPG,LTER 4,fringingreef,pole1,qu3,2009,1.030927835
mcr_lter4_fringingreef_pole1-2_qu3_20100413.JPG,LTER 4,fringingreef,pole1,qu3,2010,0
mcr_lter4_fringingreef_pole1-2_qu3_20110411.JPG,LTER 4,fringingreef,pole1,qu3,2011,14.45783133
mcr_lter4_fringingreef_pole1-2_qu3_20120414.JPG,LTER 4,fringingreef,pole1,qu3,2012,2.409638554
mcr_lter4_fringingreef_pole1-2_qu3_20130412.JPG,LTER 4,fringingreef,pole1,qu3,2013,18.18181818
mcr_lter4_fringingreef_pole1-2_qu3_20140413.JPG,LTER 4,fringingreef,pole1,qu3,2014,0
mcr_lter4_fringingreef_pole1-2_qu3_20150413.JPG,LTER 4,fringingreef,pole1,qu3,2015,1.176470588
mcr_lter4_fringingreef_pole1-2_qu3_20160414.JPG,LTER 4,fringingreef,pole1,qu3,2016,0
mcr_lter4_fringingreef_pole1-2_qu4_20060418.jpg,LTER 4,fringingreef,pole1,qu4,2006,0
mcr_lter4_fringingreef_pole1-2_qu4_20070409.JPG,LTER 4,fringingreef,pole1,qu4,2007,0
mcr_lter4_fringingreef_pole1-2_qu4_20080503.JPG,LTER 4,fringingreef,pole1,qu4,2008,1.111111111
mcr_lter4_fringingreef_pole1-2_qu4_20090412.JPG,LTER 4,fringingreef,pole1,qu4,2009,0
mcr_lter4_fringingreef_pole1-2_qu4_20100413.JPG,LTER 4,fringingreef,pole1,qu4,2010,0
mcr_lter4_fringingreef_pole1-2_qu4_20110411.JPG,LTER 4,fringingreef,pole1,qu4,2011,2.352941176
mcr_lter4_fringingreef_pole1-2_qu4_20120414.JPG,LTER 4,fringingreef,pole1,qu4,2012,0
mcr_lter4_fringingreef_pole1-2_qu4_20130412.JPG,LTER 4,fringingreef,pole1,qu4,2013,2.469135802
mcr_lter4_fringingreef_pole1-2_qu4_20140413.JPG,LTER 4,fringingreef,pole1,qu4,2014,0
mcr_lter4_fringingreef_pole1-2_qu4_20150413.JPG,LTER 4,fringingreef,pole1,qu4,2015,0
mcr_lter4_fringingreef_pole1-2_qu4_20160414.JPG,LTER 4,fringingreef,pole1,qu4,2016,2.272727273
mcr_lter4_fringingreef_pole1-2_qu5_20060418.jpg,LTER 4,fringingreef,pole1,qu5,2006,0
mcr_lter4_fringingreef_pole1-2_qu5_20070409.JPG,LTER 4,fringingreef,pole1,qu5,2007,0
mcr_lter4_fringingreef_pole1-2_qu5_20080503.JPG,LTER 4,fringingreef,pole1,qu5,2008,3.333333333
mcr_lter4_fringingreef_pole1-2_qu5_20090412.JPG,LTER 4,fringingreef,pole1,qu5,2009,0
mcr_lter4_fringingreef_pole1-2_qu5_20100413.JPG,LTER 4,fringingreef,pole1,qu5,2010,0
mcr_lter4_fringingreef_pole1-2_qu5_20110411.JPG,LTER 4,fringingreef,pole1,qu5,2011,1.204819277
mcr_lter4_fringingreef_pole1-2_qu5_20120414.JPG,LTER 4,fringingreef,pole1,qu5,2012,0
mcr_lter4_fringingreef_pole1-2_qu5_20130412.JPG,LTER 4,fringingreef,pole1,qu5,2013,0
mcr_lter4_fringingreef_pole1-2_qu5_20140413.JPG,LTER 4,fringingreef,pole1,qu5,2014,9.638554217
mcr_lter4_fringingreef_pole1-2_qu5_20150413.JPG,LTER 4,fringingreef,pole1,qu5,2015,0
mcr_lter4_fringingreef_pole1-2_qu5_20160414.JPG,LTER 4,fringingreef,pole1,qu5,2016,0
mcr_lter4_fringingreef_pole1-2_qu6_20060418.jpg,LTER 4,fringingreef,pole1,qu6,2006,0
mcr_lter4_fringingreef_pole1-2_qu6_20070409.JPG,LTER 4,fringingreef,pole1,qu6,2007,0
mcr_lter4_fringingreef_pole1-2_qu6_20080503.JPG,LTER 4,fringingreef,pole1,qu6,2008,13.18681319
mcr_lter4_fringingreef_pole1-2_qu6_20090412.JPG,LTER 4,fringingreef,pole1,qu6,2009,0
mcr_lter4_fringingreef_pole1-2_qu6_20100413.JPG,LTER 4,fringingreef,pole1,qu6,2010,3.191489362
mcr_lter4_fringingreef_pole1-2_qu6_20110411.JPG,LTER 4,fringingreef,pole1,qu6,2011,0
mcr_lter4_fringingreef_pole1-2_qu6_20120414.JPG,LTER 4,fringingreef,pole1,qu6,2012,0
mcr_lter4_fringingreef_pole1-2_qu6_20130412.JPG,LTER 4,fringingreef,pole1,qu6,2013,0
mcr_lter4_fringingreef_pole1-2_qu6_20140413.JPG,LTER 4,fringingreef,pole1,qu6,2014,0
mcr_lter4_fringingreef_pole1-2_qu6_20150413.JPG,LTER 4,fringingreef,pole1,qu6,2015,0
mcr_lter4_fringingreef_pole1-2_qu6_20160414.JPG,LTER 4,fringingreef,pole1,qu6,2016,0
mcr_lter4_fringingreef_pole1-2_qu7_20060418.jpg,LTER 4,fringingreef,pole1,qu7,2006,0
mcr_lter4_fringingreef_pole1-2_qu7_20070409.JPG,LTER 4,fringingreef,pole1,qu7,2007,1.041666667
mcr_lter4_fringingreef_pole1-2_qu7_20080503.JPG,LTER 4,fringingreef,pole1,qu7,2008,2.325581395
mcr_lter4_fringingreef_pole1-2_qu7_20090412.JPG,LTER 4,fringingreef,pole1,qu7,2009,0
mcr_lter4_fringingreef_pole1-2_qu7_20100413.JPG,LTER 4,fringingreef,pole1,qu7,2010,5.555555556
mcr_lter4_fringingreef_pole1-2_qu7_20110411.JPG,LTER 4,fringingreef,pole1,qu7,2011,0
mcr_lter4_fringingreef_pole1-2_qu7_20120414.JPG,LTER 4,fringingreef,pole1,qu7,2012,0
mcr_lter4_fringingreef_pole1-2_qu7_20130412.JPG,LTER 4,fringingreef,pole1,qu7,2013,0
mcr_lter4_fringingreef_pole1-2_qu7_20140413.JPG,LTER 4,fringingreef,pole1,qu7,2014,6.024096386
mcr_lter4_fringingreef_pole1-2_qu7_20160414.JPG,LTER 4,fringingreef,pole1,qu7,2016,4.761904762
mcr_lter4_fringingreef_pole1-2_qu8_20060418.jpg,LTER 4,fringingreef,pole1,qu8,2006,1.020408163
